Listing of Grid Distortion Data

File : C:\Users\nberkovi\AppData\Local\Microsoft\Windows\INetCache\Content.Outlook\LUPB47RS\FF WA 1E SEQ 1.4  170308 1p14 TPF 860.ZMX
Title:  FF : Lenght 1.4mm 1.14x TPF 
Date : 30-Apr-17


Units are Millimeters.
Field units are degrees
Wavelength: 0.86000 ?m
Reference Coordinates: Xref =  0.00000E+00, Yref =  0.00000E+00

   i	   j	   X-Field  	   Y-Field  	   R-Field  	  Predicted X	  Predicted Y	   Real X	        Real Y	        Distortion
  16	  -8	  1.72771E+01	 -8.83949E+00	  1.91746E+01	  3.42483E+02	 -1.71242E+02	  3.50325E+02	 -1.75162E+02	     2.289522%
  16	  -7	  1.72771E+01	 -7.74891E+00	  1.87519E+01	  3.42483E+02	 -1.49837E+02	  3.49926E+02	 -1.53093E+02	     2.173246%
  16	  -6	  1.72771E+01	 -6.65266E+00	  1.83753E+01	  3.42483E+02	 -1.28431E+02	  3.49584E+02	 -1.31094E+02	     2.073246%
  16	  -5	  1.72771E+01	 -5.55149E+00	  1.80488E+01	  3.42483E+02	 -1.07026E+02	  3.49296E+02	 -1.09155E+02	     1.989183%
  16	  -4	  1.72771E+01	 -4.44620E+00	  1.77759E+01	  3.42483E+02	 -8.56209E+01	  3.49062E+02	 -8.72654E+01	     1.920778%
  16	  -3	  1.72771E+01	 -3.33758E+00	  1.75599E+01	  3.42483E+02	 -6.42156E+01	  3.48880E+02	 -6.54151E+01	     1.867805%
  16	  -2	  1.72771E+01	 -2.22645E+00	  1.74035E+01	  3.42483E+02	 -4.28104E+01	  3.48751E+02	 -4.35939E+01	     1.830089%
  16	  -1	  1.72771E+01	 -1.11365E+00	  1.73088E+01	  3.42483E+02	 -2.14052E+01	  3.48674E+02	 -2.17921E+01	     1.807509%
  16	   0	  1.72771E+01	  0.00000E+00	  1.72771E+01	  3.42483E+02	  0.00000E+00	  3.48648E+02	  0.00000E+00	     1.799991%
  16	   1	  1.72771E+01	  1.11365E+00	  1.73088E+01	  3.42483E+02	  2.14052E+01	  3.48674E+02	  2.17921E+01	     1.807509%
  16	   2	  1.72771E+01	  2.22645E+00	  1.74035E+01	  3.42483E+02	  4.28104E+01	  3.48751E+02	  4.35939E+01	     1.830089%
  16	   3	  1.72771E+01	  3.33758E+00	  1.75599E+01	  3.42483E+02	  6.42156E+01	  3.48880E+02	  6.54151E+01	     1.867805%
  16	   4	  1.72771E+01	  4.44620E+00	  1.77759E+01	  3.42483E+02	  8.56209E+01	  3.49062E+02	  8.72654E+01	     1.920778%
  16	   5	  1.72771E+01	  5.55149E+00	  1.80488E+01	  3.42483E+02	  1.07026E+02	  3.49296E+02	  1.09155E+02	     1.989183%
  16	   6	  1.72771E+01	  6.65266E+00	  1.83753E+01	  3.42483E+02	  1.28431E+02	  3.49584E+02	  1.31094E+02	     2.073246%
  16	   7	  1.72771E+01	  7.74891E+00	  1.87519E+01	  3.42483E+02	  1.49837E+02	  3.49926E+02	  1.53093E+02	     2.173246%
  16	   8	  1.72771E+01	  8.83949E+00	  1.91746E+01	  3.42483E+02	  1.71242E+02	  3.50325E+02	  1.75162E+02	     2.289522%
  16	   9	  1.72771E+01	  9.92364E+00	  1.96393E+01	  3.42483E+02	  1.92647E+02	  3.50780E+02	  1.97314E+02	     2.422469%
  16	  10	  1.72771E+01	  1.10007E+01	  2.01420E+01	  3.42483E+02	  2.14052E+02	  3.51294E+02	  2.19559E+02	     2.572549%
  16	  11	  1.72771E+01	  1.20699E+01	  2.06786E+01	  3.42483E+02	  2.35457E+02	  3.51869E+02	  2.41910E+02	     2.740293%
  16	  12	  1.72771E+01	  1.31306E+01	  2.12453E+01	  3.42483E+02	  2.56863E+02	  3.52506E+02	  2.64379E+02	     2.926302%
  16	  13	  1.72771E+01	  1.41823E+01	  2.18385E+01	  3.42483E+02	  2.78268E+02	  3.53208E+02	  2.86981E+02	     3.131263%
  16	  14	  1.72771E+01	  1.52243E+01	  2.24545E+01	  3.42483E+02	  2.99673E+02	  3.53977E+02	  3.09730E+02	     3.355949%
  16	  15	  1.72771E+01	  1.62561E+01	  2.30903E+01	  3.42483E+02	  3.21078E+02	  3.54817E+02	  3.32641E+02	     3.601231%
  16	  16	  1.72771E+01	  1.72771E+01	  2.37428E+01	  3.42483E+02	  3.42483E+02	  3.55731E+02	  3.55731E+02	     3.868090%
  16	  17	  1.72771E+01	  1.82870E+01	  2.44092E+01	  3.42483E+02	  3.63889E+02	  3.56723E+02	  3.79018E+02	     4.157629%
  16	  18	  1.72771E+01	  1.92853E+01	  2.50871E+01	  3.42483E+02	  3.85294E+02	  3.57796E+02	  4.02521E+02	     4.471091%
  16	  19	  1.72771E+01	  2.02715E+01	  2.57741E+01	  3.42483E+02	  4.06699E+02	  3.58956E+02	  4.26261E+02	     4.809873%
  16	  20	  1.72771E+01	  2.12453E+01	  2.64681E+01	  3.42483E+02	  4.28104E+02	  3.60209E+02	  4.50261E+02	     5.175554%
  16	  21	  1.72771E+01	  2.22065E+01	  2.71674E+01	  3.42483E+02	  4.49510E+02	  3.61560E+02	  4.74547E+02	     5.569918%
  16	  22	  1.72771E+01	  2.31546E+01	  2.78701E+01	  3.42483E+02	  4.70915E+02	  3.63015E+02	  4.99146E+02	     5.994990%
  16	  23	  1.72771E+01	  2.40895E+01	  2.85747E+01	  3.42483E+02	  4.92320E+02	  3.64584E+02	  5.24090E+02	     6.453072%
  16	  24	  1.72771E+01	  2.50110E+01	  2.92799E+01	  3.42483E+02	  5.13725E+02	  3.66275E+02	  5.49413E+02	     6.946796%
  16	  25	  1.72771E+01	  2.59189E+01	  2.99845E+01	  3.42483E+02	  5.35130E+02	  3.68098E+02	  5.75154E+02	     7.479183%
  17	 -25	  1.82870E+01	 -2.59189E+01	  3.04426E+01	  3.63889E+02	 -5.35130E+02	  3.92448E+02	 -5.77130E+02	     7.848473%
  17	 -24	  1.82870E+01	 -2.50110E+01	  2.97577E+01	  3.63889E+02	 -5.13725E+02	  3.90465E+02	 -5.51244E+02	     7.303291%
  17	 -23	  1.82870E+01	 -2.40895E+01	  2.90730E+01	  3.63889E+02	 -4.92320E+02	  3.88626E+02	 -5.25788E+02	     6.798042%
  17	 -22	  1.82870E+01	 -2.31546E+01	  2.83898E+01	  3.63889E+02	 -4.70915E+02	  3.86921E+02	 -5.00722E+02	     6.329551%
  17	 -21	  1.82870E+01	 -2.22065E+01	  2.77093E+01	  3.63889E+02	 -4.49510E+02	  3.85340E+02	 -4.76008E+02	     5.895057%
  17	 -20	  1.82870E+01	 -2.12453E+01	  2.70333E+01	  3.63889E+02	 -4.28104E+02	  3.83874E+02	 -4.51616E+02	     5.492148%
  17	 -19	  1.82870E+01	 -2.02715E+01	  2.63633E+01	  3.63889E+02	 -4.06699E+02	  3.82515E+02	 -4.27517E+02	     5.118707%
  17	 -18	  1.82870E+01	 -1.92853E+01	  2.57012E+01	  3.63889E+02	 -3.85294E+02	  3.81257E+02	 -4.03683E+02	     4.772872%
  17	 -17	  1.82870E+01	 -1.82870E+01	  2.50491E+01	  3.63889E+02	 -3.63889E+02	  3.80093E+02	 -3.80093E+02	     4.452998%
  17	 -16	  1.82870E+01	 -1.72771E+01	  2.44092E+01	  3.63889E+02	 -3.42483E+02	  3.79018E+02	 -3.56723E+02	     4.157629%
  17	 -15	  1.82870E+01	 -1.62561E+01	  2.37840E+01	  3.63889E+02	 -3.21078E+02	  3.78027E+02	 -3.33554E+02	     3.885475%
  17	 -14	  1.82870E+01	 -1.52243E+01	  2.31760E+01	  3.63889E+02	 -2.99673E+02	  3.77117E+02	 -3.10567E+02	     3.635390%
  17	 -13	  1.82870E+01	 -1.41823E+01	  2.25882E+01	  3.63889E+02	 -2.78268E+02	  3.76284E+02	 -2.87747E+02	     3.406357%
  17	 -12	  1.82870E+01	 -1.31306E+01	  2.20235E+01	  3.63889E+02	 -2.56863E+02	  3.75524E+02	 -2.65076E+02	     3.197472%
  17	 -11	  1.82870E+01	 -1.20699E+01	  2.14853E+01	  3.63889E+02	 -2.35457E+02	  3.74834E+02	 -2.42540E+02	     3.007936%
  17	 -10	  1.82870E+01	 -1.10007E+01	  2.09769E+01	  3.63889E+02	 -2.14052E+02	  3.74212E+02	 -2.20125E+02	     2.837039%
  17	  -9	  1.82870E+01	 -9.92364E+00	  2.05018E+01	  3.63889E+02	 -1.92647E+02	  3.73656E+02	 -1.97818E+02	     2.684158%
  17	  -8	  1.82870E+01	 -8.83949E+00	  2.00637E+01	  3.63889E+02	 -1.71242E+02	  3.73163E+02	 -1.75606E+02	     2.548747%
  17	  -7	  1.82870E+01	 -7.74891E+00	  1.96662E+01	  3.63889E+02	 -1.49837E+02	  3.72732E+02	 -1.53478E+02	     2.430329%
  17	  -6	  1.82870E+01	 -6.65266E+00	  1.93128E+01	  3.63889E+02	 -1.28431E+02	  3.72362E+02	 -1.31422E+02	     2.328494%
  17	  -5	  1.82870E+01	 -5.55149E+00	  1.90070E+01	  3.63889E+02	 -1.07026E+02	  3.72050E+02	 -1.09427E+02	     2.242896%
  17	  -4	  1.82870E+01	 -4.44620E+00	  1.87519E+01	  3.63889E+02	 -8.56209E+01	  3.71797E+02	 -8.74816E+01	     2.173246%
  17	  -3	  1.82870E+01	 -3.33758E+00	  1.85504E+01	  3.63889E+02	 -6.42156E+01	  3.71601E+02	 -6.55766E+01	     2.119311%
  17	  -2	  1.82870E+01	 -2.22645E+00	  1.84047E+01	  3.63889E+02	 -4.28104E+01	  3.71461E+02	 -4.37013E+01	     2.080913%
  17	  -1	  1.82870E+01	 -1.11365E+00	  1.83165E+01	  3.63889E+02	 -2.14052E+01	  3.71377E+02	 -2.18457E+01	     2.057924%
  17	   0	  1.82870E+01	  0.00000E+00	  1.82870E+01	  3.63889E+02	  0.00000E+00	  3.71349E+02	  0.00000E+00	     2.050269%
  17	   1	  1.82870E+01	  1.11365E+00	  1.83165E+01	  3.63889E+02	  2.14052E+01	  3.71377E+02	  2.18457E+01	     2.057924%
  17	   2	  1.82870E+01	  2.22645E+00	  1.84047E+01	  3.63889E+02	  4.28104E+01	  3.71461E+02	  4.37013E+01	     2.080913%
  17	   3	  1.82870E+01	  3.33758E+00	  1.85504E+01	  3.63889E+02	  6.42156E+01	  3.71601E+02	  6.55766E+01	     2.119311%
  17	   4	  1.82870E+01	  4.44620E+00	  1.87519E+01	  3.63889E+02	  8.56209E+01	  3.71797E+02	  8.74816E+01	     2.173246%
  17	   5	  1.82870E+01	  5.55149E+00	  1.90070E+01	  3.63889E+02	  1.07026E+02	  3.72050E+02	  1.09427E+02	     2.242896%
  17	   6	  1.82870E+01	  6.65266E+00	  1.93128E+01	  3.63889E+02	  1.28431E+02	  3.72362E+02	  1.31422E+02	     2.328494%
  17	   7	  1.82870E+01	  7.74891E+00	  1.96662E+01	  3.63889E+02	  1.49837E+02	  3.72732E+02	  1.53478E+02	     2.430329%
  17	   8	  1.82870E+01	  8.83949E+00	  2.00637E+01	  3.63889E+02	  1.71242E+02	  3.73163E+02	  1.75606E+02	     2.548747%
  17	   9	  1.82870E+01	  9.92364E+00	  2.05018E+01	  3.63889E+02	  1.92647E+02	  3.73656E+02	  1.97818E+02	     2.684158%
  17	  10	  1.82870E+01	  1.10007E+01	  2.09769E+01	  3.63889E+02	  2.14052E+02	  3.74212E+02	  2.20125E+02	     2.837039%
  17	  11	  1.82870E+01	  1.20699E+01	  2.14853E+01	  3.63889E+02	  2.35457E+02	  3.74834E+02	  2.42540E+02	     3.007936%
  17	  12	  1.82870E+01	  1.31306E+01	  2.20235E+01	  3.63889E+02	  2.56863E+02	  3.75524E+02	  2.65076E+02	     3.197472%
  17	  13	  1.82870E+01	  1.41823E+01	  2.25882E+01	  3.63889E+02	  2.78268E+02	  3.76284E+02	  2.87747E+02	     3.406357%
  17	  14	  1.82870E+01	  1.52243E+01	  2.31760E+01	  3.63889E+02	  2.99673E+02	  3.77117E+02	  3.10567E+02	     3.635390%
  17	  15	  1.82870E+01	  1.62561E+01	  2.37840E+01	  3.63889E+02	  3.21078E+02	  3.78027E+02	  3.33554E+02	     3.885475%
  17	  16	  1.82870E+01	  1.72771E+01	  2.44092E+01	  3.63889E+02	  3.42483E+02	  3.79018E+02	  3.56723E+02	     4.157629%
  17	  17	  1.82870E+01	  1.82870E+01	  2.50491E+01	  3.63889E+02	  3.63889E+02	  3.80093E+02	  3.80093E+02	     4.452998%
  17	  18	  1.82870E+01	  1.92853E+01	  2.57012E+01	  3.63889E+02	  3.85294E+02	  3.81257E+02	  4.03683E+02	     4.772872%
  17	  19	  1.82870E+01	  2.02715E+01	  2.63633E+01	  3.63889E+02	  4.06699E+02	  3.82515E+02	  4.27517E+02	     5.118707%
  17	  20	  1.82870E+01	  2.12453E+01	  2.70333E+01	  3.63889E+02	  4.28104E+02	  3.83874E+02	  4.51616E+02	     5.492148%
  17	  21	  1.82870E+01	  2.22065E+01	  2.77093E+01	  3.63889E+02	  4.49510E+02	  3.85340E+02	  4.76008E+02	     5.895057%
  17	  22	  1.82870E+01	  2.31546E+01	  2.83898E+01	  3.63889E+02	  4.70915E+02	  3.86921E+02	  5.00722E+02	     6.329551%
  17	  23	  1.82870E+01	  2.40895E+01	  2.90730E+01	  3.63889E+02	  4.92320E+02	  3.88626E+02	  5.25788E+02	     6.798042%
  17	  24	  1.82870E+01	  2.50110E+01	  2.97577E+01	  3.63889E+02	  5.13725E+02	  3.90465E+02	  5.51244E+02	     7.303291%
  17	  25	  1.82870E+01	  2.59189E+01	  3.04426E+01	  3.63889E+02	  5.35130E+02	  3.92448E+02	  5.77130E+02	     7.848473%
  18	 -25	  1.92853E+01	 -2.59189E+01	  3.09150E+01	  3.85294E+02	 -5.35130E+02	  4.17081E+02	 -5.79279E+02	     8.250104%
  18	 -24	  1.92853E+01	 -2.50110E+01	  3.02498E+01	  3.85294E+02	 -5.13725E+02	  4.14926E+02	 -5.53234E+02	     7.690716%
  18	 -23	  1.92853E+01	 -2.40895E+01	  2.95856E+01	  3.85294E+02	 -4.92320E+02	  4.12930E+02	 -5.27633E+02	     7.172690%
  18	 -22	  1.92853E+01	 -2.31546E+01	  2.89236E+01	  3.85294E+02	 -4.70915E+02	  4.11080E+02	 -5.02432E+02	     6.692675%
  18	 -21	  1.92853E+01	 -2.22065E+01	  2.82653E+01	  3.85294E+02	 -4.49510E+02	  4.09366E+02	 -4.77594E+02	     6.247762%
  18	 -20	  1.92853E+01	 -2.12453E+01	  2.76121E+01	  3.85294E+02	 -4.28104E+02	  4.07777E+02	 -4.53086E+02	     5.835415%
  18	 -19	  1.92853E+01	 -2.02715E+01	  2.69658E+01	  3.85294E+02	 -4.06699E+02	  4.06306E+02	 -4.28878E+02	     5.453413%
  18	 -18	  1.92853E+01	 -1.92853E+01	  2.63282E+01	  3.85294E+02	 -3.85294E+02	  4.04943E+02	 -4.04943E+02	     5.099806%
  18	 -17	  1.92853E+01	 -1.82870E+01	  2.57012E+01	  3.85294E+02	 -3.63889E+02	  4.03683E+02	 -3.81257E+02	     4.772872%
  18	 -16	  1.92853E+01	 -1.72771E+01	  2.50871E+01	  3.85294E+02	 -3.42483E+02	  4.02521E+02	 -3.57796E+02	     4.471091%
  18	 -15	  1.92853E+01	 -1.62561E+01	  2.44881E+01	  3.85294E+02	 -3.21078E+02	  4.01450E+02	 -3.34541E+02	     4.193117%
  18	 -14	  1.92853E+01	 -1.52243E+01	  2.39069E+01	  3.85294E+02	 -2.99673E+02	  4.00466E+02	 -3.11473E+02	     3.937757%
  18	 -13	  1.92853E+01	 -1.41823E+01	  2.33461E+01	  3.85294E+02	 -2.78268E+02	  3.99565E+02	 -2.88575E+02	     3.703952%
  18	 -12	  1.92853E+01	 -1.31306E+01	  2.28085E+01	  3.85294E+02	 -2.56863E+02	  3.98744E+02	 -2.65829E+02	     3.490763%
  18	 -11	  1.92853E+01	 -1.20699E+01	  2.22971E+01	  3.85294E+02	 -2.35457E+02	  3.97998E+02	 -2.43221E+02	     3.297360%
  18	 -10	  1.92853E+01	 -1.10007E+01	  2.18152E+01	  3.85294E+02	 -2.14052E+02	  3.97327E+02	 -2.20737E+02	     3.123008%
  18	  -9	  1.92853E+01	 -9.92364E+00	  2.13658E+01	  3.85294E+02	 -1.92647E+02	  3.96726E+02	 -1.98363E+02	     2.967061%
  18	  -8	  1.92853E+01	 -8.83949E+00	  2.09523E+01	  3.85294E+02	 -1.71242E+02	  3.96194E+02	 -1.76086E+02	     2.828952%
  18	  -7	  1.92853E+01	 -7.74891E+00	  2.05778E+01	  3.85294E+02	 -1.49837E+02	  3.95728E+02	 -1.53894E+02	     2.708189%
  18	  -6	  1.92853E+01	 -6.65266E+00	  2.02457E+01	  3.85294E+02	 -1.28431E+02	  3.95328E+02	 -1.31776E+02	     2.604348%
  18	  -5	  1.92853E+01	 -5.55149E+00	  1.99587E+01	  3.85294E+02	 -1.07026E+02	  3.94992E+02	 -1.09720E+02	     2.517072%
  18	  -4	  1.92853E+01	 -4.44620E+00	  1.97198E+01	  3.85294E+02	 -8.56209E+01	  3.94718E+02	 -8.77152E+01	     2.446061%
  18	  -3	  1.92853E+01	 -3.33758E+00	  1.95313E+01	  3.85294E+02	 -6.42156E+01	  3.94507E+02	 -6.57511E+01	     2.391075%
  18	  -2	  1.92853E+01	 -2.22645E+00	  1.93951E+01	  3.85294E+02	 -4.28104E+01	  3.94356E+02	 -4.38173E+01	     2.351929%
  18	  -1	  1.92853E+01	 -1.11365E+00	  1.93128E+01	  3.85294E+02	 -2.14052E+01	  3.94265E+02	 -2.19036E+01	     2.328494%
  18	   0	  1.92853E+01	  0.00000E+00	  1.92853E+01	  3.85294E+02	  0.00000E+00	  3.94235E+02	  0.00000E+00	     2.320691%
  18	   1	  1.92853E+01	  1.11365E+00	  1.93128E+01	  3.85294E+02	  2.14052E+01	  3.94265E+02	  2.19036E+01	     2.328494%
  18	   2	  1.92853E+01	  2.22645E+00	  1.93951E+01	  3.85294E+02	  4.28104E+01	  3.94356E+02	  4.38173E+01	     2.351929%
  18	   3	  1.92853E+01	  3.33758E+00	  1.95313E+01	  3.85294E+02	  6.42156E+01	  3.94507E+02	  6.57511E+01	     2.391075%
  18	   4	  1.92853E+01	  4.44620E+00	  1.97198E+01	  3.85294E+02	  8.56209E+01	  3.94718E+02	  8.77152E+01	     2.446061%
  18	   5	  1.92853E+01	  5.55149E+00	  1.99587E+01	  3.85294E+02	  1.07026E+02	  3.94992E+02	  1.09720E+02	     2.517072%
  18	   6	  1.92853E+01	  6.65266E+00	  2.02457E+01	  3.85294E+02	  1.28431E+02	  3.95328E+02	  1.31776E+02	     2.604348%
  18	   7	  1.92853E+01	  7.74891E+00	  2.05778E+01	  3.85294E+02	  1.49837E+02	  3.95728E+02	  1.53894E+02	     2.708189%
  18	   8	  1.92853E+01	  8.83949E+00	  2.09523E+01	  3.85294E+02	  1.71242E+02	  3.96194E+02	  1.76086E+02	     2.828952%
  18	   9	  1.92853E+01	  9.92364E+00	  2.13658E+01	  3.85294E+02	  1.92647E+02	  3.96726E+02	  1.98363E+02	     2.967061%
  18	  10	  1.92853E+01	  1.10007E+01	  2.18152E+01	  3.85294E+02	  2.14052E+02	  3.97327E+02	  2.20737E+02	     3.123008%
  18	  11	  1.92853E+01	  1.20699E+01	  2.22971E+01	  3.85294E+02	  2.35457E+02	  3.97998E+02	  2.43221E+02	     3.297360%
  18	  12	  1.92853E+01	  1.31306E+01	  2.28085E+01	  3.85294E+02	  2.56863E+02	  3.98744E+02	  2.65829E+02	     3.490763%
  18	  13	  1.92853E+01	  1.41823E+01	  2.33461E+01	  3.85294E+02	  2.78268E+02	  3.99565E+02	  2.88575E+02	     3.703952%
  18	  14	  1.92853E+01	  1.52243E+01	  2.39069E+01	  3.85294E+02	  2.99673E+02	  4.00466E+02	  3.11473E+02	     3.937757%
  18	  15	  1.92853E+01	  1.62561E+01	  2.44881E+01	  3.85294E+02	  3.21078E+02	  4.01450E+02	  3.34541E+02	     4.193117%
  18	  16	  1.92853E+01	  1.72771E+01	  2.50871E+01	  3.85294E+02	  3.42483E+02	  4.02521E+02	  3.57796E+02	     4.471091%
  18	  17	  1.92853E+01	  1.82870E+01	  2.57012E+01	  3.85294E+02	  3.63889E+02	  4.03683E+02	  3.81257E+02	     4.772872%
  18	  18	  1.92853E+01	  1.92853E+01	  2.63282E+01	  3.85294E+02	  3.85294E+02	  4.04943E+02	  4.04943E+02	     5.099806%
  18	  19	  1.92853E+01	  2.02715E+01	  2.69658E+01	  3.85294E+02	  4.06699E+02	  4.06306E+02	  4.28878E+02	     5.453413%
  18	  20	  1.92853E+01	  2.12453E+01	  2.76121E+01	  3.85294E+02	  4.28104E+02	  4.07777E+02	  4.53086E+02	     5.835415%
  18	  21	  1.92853E+01	  2.22065E+01	  2.82653E+01	  3.85294E+02	  4.49510E+02	  4.09366E+02	  4.77594E+02	     6.247762%
  18	  22	  1.92853E+01	  2.31546E+01	  2.89236E+01	  3.85294E+02	  4.70915E+02	  4.11080E+02	  5.02432E+02	     6.692675%
  18	  23	  1.92853E+01	  2.40895E+01	  2.95856E+01	  3.85294E+02	  4.92320E+02	  4.12930E+02	  5.27633E+02	     7.172690%
  18	  24	  1.92853E+01	  2.50110E+01	  3.02498E+01	  3.85294E+02	  5.13725E+02	  4.14926E+02	  5.53234E+02	     7.690716%
  18	  25	  1.92853E+01	  2.59189E+01	  3.09150E+01	  3.85294E+02	  5.35130E+02	  4.17081E+02	  5.79279E+02	     8.250104%
  19	 -25	  2.02715E+01	 -2.59189E+01	  3.14001E+01	  4.06699E+02	 -5.35130E+02	  4.42027E+02	 -5.81614E+02	     8.686390%
  19	 -24	  2.02715E+01	 -2.50110E+01	  3.07545E+01	  4.06699E+02	 -5.13725E+02	  4.39687E+02	 -5.55395E+02	     8.111217%
  19	 -23	  2.02715E+01	 -2.40895E+01	  3.01107E+01	  4.06699E+02	 -4.92320E+02	  4.37523E+02	 -5.29633E+02	     7.579019%
  19	 -22	  2.02715E+01	 -2.31546E+01	  2.94698E+01	  4.06699E+02	 -4.70915E+02	  4.35519E+02	 -5.04285E+02	     7.086240%
  19	 -21	  2.02715E+01	 -2.22065E+01	  2.88333E+01	  4.06699E+02	 -4.49510E+02	  4.33662E+02	 -4.79311E+02	     6.629803%
  19	 -20	  2.02715E+01	 -2.12453E+01	  2.82027E+01	  4.06699E+02	 -4.28104E+02	  4.31943E+02	 -4.54677E+02	     6.207032%
  19	 -19	  2.02715E+01	 -2.02715E+01	  2.75796E+01	  4.06699E+02	 -4.06699E+02	  4.30351E+02	 -4.30351E+02	     5.815586%
  19	 -18	  2.02715E+01	 -1.92853E+01	  2.69658E+01	  4.06699E+02	 -3.85294E+02	  4.28878E+02	 -4.06306E+02	     5.453413%
  19	 -17	  2.02715E+01	 -1.82870E+01	  2.63633E+01	  4.06699E+02	 -3.63889E+02	  4.27517E+02	 -3.82515E+02	     5.118707%
  19	 -16	  2.02715E+01	 -1.72771E+01	  2.57741E+01	  4.06699E+02	 -3.42483E+02	  4.26261E+02	 -3.58956E+02	     4.809873%
  19	 -15	  2.02715E+01	 -1.62561E+01	  2.52005E+01	  4.06699E+02	 -3.21078E+02	  4.25104E+02	 -3.35609E+02	     4.525504%
  19	 -14	  2.02715E+01	 -1.52243E+01	  2.46448E+01	  4.06699E+02	 -2.99673E+02	  4.24042E+02	 -3.12452E+02	     4.264351%
  19	 -13	  2.02715E+01	 -1.41823E+01	  2.41097E+01	  4.06699E+02	 -2.78268E+02	  4.23070E+02	 -2.89469E+02	     4.025310%
  19	 -12	  2.02715E+01	 -1.31306E+01	  2.35978E+01	  4.06699E+02	 -2.56863E+02	  4.22184E+02	 -2.66642E+02	     3.807403%
  19	 -11	  2.02715E+01	 -1.20699E+01	  2.31118E+01	  4.06699E+02	 -2.35457E+02	  4.21380E+02	 -2.43957E+02	     3.609763%
  19	 -10	  2.02715E+01	 -1.10007E+01	  2.26546E+01	  4.06699E+02	 -2.14052E+02	  4.20655E+02	 -2.21398E+02	     3.431627%
  19	  -9	  2.02715E+01	 -9.92364E+00	  2.22292E+01	  4.06699E+02	 -1.92647E+02	  4.20008E+02	 -1.98951E+02	     3.272323%
  19	  -8	  2.02715E+01	 -8.83949E+00	  2.18385E+01	  4.06699E+02	 -1.71242E+02	  4.19434E+02	 -1.76604E+02	     3.131263%
  19	  -7	  2.02715E+01	 -7.74891E+00	  2.14853E+01	  4.06699E+02	 -1.49837E+02	  4.18932E+02	 -1.54343E+02	     3.007936%
  19	  -6	  2.02715E+01	 -6.65266E+00	  2.11726E+01	  4.06699E+02	 -1.28431E+02	  4.18501E+02	 -1.32158E+02	     2.901902%
  19	  -5	  2.02715E+01	 -5.55149E+00	  2.09029E+01	  4.06699E+02	 -1.07026E+02	  4.18139E+02	 -1.10036E+02	     2.812791%
  19	  -4	  2.02715E+01	 -4.44620E+00	  2.06786E+01	  4.06699E+02	 -8.56209E+01	  4.17844E+02	 -8.79671E+01	     2.740293%
  19	  -3	  2.02715E+01	 -3.33758E+00	  2.05018E+01	  4.06699E+02	 -6.42156E+01	  4.17616E+02	 -6.59393E+01	     2.684158%
  19	  -2	  2.02715E+01	 -2.22645E+00	  2.03743E+01	  4.06699E+02	 -4.28104E+01	  4.17453E+02	 -4.39424E+01	     2.644198%
  19	  -1	  2.02715E+01	 -1.11365E+00	  2.02973E+01	  4.06699E+02	 -2.14052E+01	  4.17356E+02	 -2.19661E+01	     2.620275%
  19	   0	  2.02715E+01	  0.00000E+00	  2.02715E+01	  4.06699E+02	  0.00000E+00	  4.17323E+02	  0.00000E+00	     2.612309%
  19	   1	  2.02715E+01	  1.11365E+00	  2.02973E+01	  4.06699E+02	  2.14052E+01	  4.17356E+02	  2.19661E+01	     2.620275%
  19	   2	  2.02715E+01	  2.22645E+00	  2.03743E+01	  4.06699E+02	  4.28104E+01	  4.17453E+02	  4.39424E+01	     2.644198%
  19	   3	  2.02715E+01	  3.33758E+00	  2.05018E+01	  4.06699E+02	  6.42156E+01	  4.17616E+02	  6.59393E+01	     2.684158%
  19	   4	  2.02715E+01	  4.44620E+00	  2.06786E+01	  4.06699E+02	  8.56209E+01	  4.17844E+02	  8.79671E+01	     2.740293%
  19	   5	  2.02715E+01	  5.55149E+00	  2.09029E+01	  4.06699E+02	  1.07026E+02	  4.18139E+02	  1.10036E+02	     2.812791%
  19	   6	  2.02715E+01	  6.65266E+00	  2.11726E+01	  4.06699E+02	  1.28431E+02	  4.18501E+02	  1.32158E+02	     2.901902%
  19	   7	  2.02715E+01	  7.74891E+00	  2.14853E+01	  4.06699E+02	  1.49837E+02	  4.18932E+02	  1.54343E+02	     3.007936%
  19	   8	  2.02715E+01	  8.83949E+00	  2.18385E+01	  4.06699E+02	  1.71242E+02	  4.19434E+02	  1.76604E+02	     3.131263%
  19	   9	  2.02715E+01	  9.92364E+00	  2.22292E+01	  4.06699E+02	  1.92647E+02	  4.20008E+02	  1.98951E+02	     3.272323%
  19	  10	  2.02715E+01	  1.10007E+01	  2.26546E+01	  4.06699E+02	  2.14052E+02	  4.20655E+02	  2.21398E+02	     3.431627%
  19	  11	  2.02715E+01	  1.20699E+01	  2.31118E+01	  4.06699E+02	  2.35457E+02	  4.21380E+02	  2.43957E+02	     3.609763%
  19	  12	  2.02715E+01	  1.31306E+01	  2.35978E+01	  4.06699E+02	  2.56863E+02	  4.22184E+02	  2.66642E+02	     3.807403%
  19	  13	  2.02715E+01	  1.41823E+01	  2.41097E+01	  4.06699E+02	  2.78268E+02	  4.23070E+02	  2.89469E+02	     4.025310%
  19	  14	  2.02715E+01	  1.52243E+01	  2.46448E+01	  4.06699E+02	  2.99673E+02	  4.24042E+02	  3.12452E+02	     4.264351%
